date,recession_label,ml_probability,agent_score,final_probability,status
2016-11-01,1,0.9977541377150327,0.11443674313662297,0.6444271798836688,alert
2016-12-01,1,0.9964839641806437,0.09821762190825854,0.6371774272716897,alert
2017-01-01,1,0.9959788637180537,0.10777515607296287,0.6406973806600174,alert
2017-02-01,1,0.9903784640710238,0.09591799999999999,0.6325942784426143,alert
2017-03-01,0,0.0042353800821679135,0.075918,0.03290842804930075,alert
2017-04-01,0,0.002320139149629791,0.075918,0.03175928348977788,alert
2017-05-01,0,0.002491699170773995,0.075918,0.0318622195024644,alert
2017-06-01,0,0.0038686021599129744,0.13341799999999998,0.05568836129594778,alert
2017-07-01,0,0.002615290963775808,0.10491799999999998,0.04353637457826548,alert
2017-08-01,0,0.001783491251455379,0.07811199999999999,0.03231489475087322,alert
2017-09-01,0,0.0021741951894636946,0.06977866666666664,0.029215983780344876,alert
2017-10-01,0,0.006336122700222751,0.08077866666666667,0.03611314028680032,alert
2017-11-01,0,0.0016550814221841206,0.07577866666666666,0.031304515519977136,alert
2017-12-01,0,0.0008873231813840444,0.07577866666666666,0.03084386057549709,alert
2018-01-01,0,0.0007125856402467812,0.06577866666666667,0.026739018050814738,alert
2018-02-01,0,0.0007879245559103357,0.06714066666666665,0.027329021400212865,alert
2018-03-01,0,0.000644546422762656,0.09247168145026052,0.0373754004337618,alert
2018-04-01,0,0.0014463474837908173,0.09055733839980416,0.03709074385019616,alert
2018-05-01,0,0.0019433250907759578,0.09172360056830431,0.0378554352817873,alert
2018-06-01,0,0.002164070407854719,0.10793605246339055,0.044472863230069055,alert
2018-07-01,0,0.0027325543969079495,0.0864654289940812,0.036225704235777256,alert
2018-08-01,0,0.001121321006771054,0.10124333573450517,0.0411701268978647,alert
2018-09-01,0,0.0017381533969365735,0.13146834431497637,0.05363022976415249,alert
2018-10-01,0,0.7760315784417732,0.1721799130020545,0.5344909122658857,alert
2018-11-01,0,0.4880523354783704,0.11897646024457664,0.3404219853848529,alert
2018-12-01,0,0.723811446422891,0.06149333333333333,0.45888420118706785,alert
2019-01-01,0,0.953947489433029,0.07149333333333333,0.6009658269931507,alert
2019-02-01,0,0.9604685388288982,0.17462101596779636,0.6461295296844574,alert
2019-03-01,0,0.012790764507392737,0.087280485678179,0.04258665297570725,alert
2019-04-01,0,0.016844121013304052,0.11312967148811048,0.05535834120322663,alert
2019-05-01,0,0.001118228498520889,0.06855066666666666,0.0280912037657792,alert
2019-06-01,0,0.002923807118822678,0.08605066666666665,0.03617455093796027,alert
2019-07-01,1,0.0012867970834528051,0.06021733333333333,0.02485901158340502,alert
2019-08-01,1,0.015012352785673084,0.18301678368133875,0.08221412514393936,alert
2019-09-01,1,0.8725183186210232,0.240705154122654,0.6197930528216755,alert
2019-10-01,1,0.76322343609424,0.29374094469458445,0.5754304395343778,alert
2019-11-01,1,0.7588764770981062,0.047481333333333334,0.47431841959219706,alert
2019-12-01,0,0.01346562721851045,0.08748133333333334,0.043071909664439606,alert
2020-01-01,0,0.005370561060434868,0.0875975810028104,0.03826136903738508,alert
2020-02-01,0,0.006377761388458045,0.13136883663431825,0.05637419148680213,alert
2020-03-01,1,0.9957748508060525,0.48147133333333336,0.7900534438169649,alert
2020-04-01,1,0.8426114274125891,0.49047133333333337,0.7017553897808868,alert
2020-05-01,1,0.9361237425288579,0.4532532884158159,0.742975560883641,alert
2020-06-01,1,0.8857530208345841,0.3884847257628358,0.6868457028058848,alert
2020-07-01,1,0.6215067110950437,0.3554982838849051,0.5151033402109882,alert
2020-08-01,1,0.025086092554167716,0.3166835049028844,0.14172505749365438,alert
2020-09-01,1,0.0012294644068257536,0.12228143743079851,0.049650253616414855,alert
2020-10-01,1,0.0025646805259082386,0.14586473655839322,0.05988470293890223,alert
2020-11-01,0,0.002109924287534844,0.21721796300737012,0.08815313977546896,alert
2020-12-01,0,0.002824673138879802,0.11671774760585074,0.04838190292566818,alert
2021-01-01,0,0.009481529450999254,0.19498797973072132,0.08368410956288809,alert
2021-02-01,0,0.004637013045723597,0.27470009021125985,0.1126622439119381,alert
2021-03-01,0,0.004672642598646256,0.09370249248018417,0.040284582551261425,alert
2021-04-01,0,0.0008354312303320131,0.11693439077179599,0.047275015046917605,alert
2021-05-01,0,0.0009400154832194754,0.039108127811670335,0.016207260414599817,alert
2021-06-01,0,0.0021065157486667473,0.036246000000000014,0.015762309449200054,alert
2021-07-01,0,0.0018476112883584828,0.020246,0.00920696677301509,alert
2021-08-01,0,0.0009501721942483937,0.03217989804895284,0.013442062536130173,alert
2021-09-01,0,0.0011615121802079553,0.04962507478393419,0.02054693722169845,alert
2021-10-01,0,0.027857545089282686,0.032744621773740726,0.0298123757630659,alert
2021-11-01,0,0.012846695605604584,0.10271231180162022,0.04879294208401084,alert
2021-12-01,0,0.006961621708582409,0.04219127044112684,0.021053481201600183,alert
2022-01-01,0,0.004414653673743855,0.07329472592423034,0.03196668257393845,alert
2022-02-01,0,0.8149716852291595,0.11819653206885414,0.5362616239650374,alert
2022-03-01,0,0.9564380061724358,0.06520561704751485,0.5999450505224674,alert
2022-04-01,0,0.029757919422279816,0.05797786478905424,0.04104589756898959,alert
2022-05-01,0,0.003357189681575521,0.07847765164024767,0.03340537446504438,alert
2022-06-01,0,0.002823521827105956,0.11050844339977302,0.04589749045617278,alert
2022-07-01,0,0.3317116639986077,0.08330369465713268,0.23234847626201768,alert
2022-08-01,0,0.009552178792657197,0.11809351841074212,0.05296871463989117,alert
2022-09-01,0,0.8586835584450997,0.11976811508081346,0.5631173810993853,alert
2022-10-01,0,0.006735658201698273,0.10387108216524399,0.045589827787116566,alert
2022-11-01,0,0.022944105474786602,0.07887996272953622,0.04531844837668645,alert
2022-12-01,0,0.013860937892738918,0.07835567921655968,0.039658834422267225,alert
2023-01-01,0,0.0038285313701943045,0.082635206227731,0.035351201313208985,alert
2023-02-01,0,0.9360258861196156,0.08020878325746517,0.5936990449747555,alert
2023-03-01,0,0.005979167532618617,0.08637333333333333,0.038136833852904506,alert
2023-04-01,0,0.010376450782469388,0.08387333333333333,0.03977520380281497,alert
2023-05-01,0,0.0803744585921405,0.08387333333333333,0.08177400848861763,alert
2023-06-01,0,0.001717327453815074,0.08387333333333333,0.03457972980562238,alert
2023-07-01,0,0.0009304012858776289,0.08387333333333333,0.034107574104859914,alert
2023-08-01,0,0.0012458643315636604,0.11573933333333333,0.04704325193227153,alert
2023-09-01,0,0.0006034689195984217,0.11573933333333333,0.04665781468509239,alert
2023-10-01,0,0.0007327139296682899,0.11573933333333333,0.04673536169113431,alert
2023-11-01,0,0.002830234672778775,0.11573933333333333,0.047993874137000604,alert
2023-12-01,0,0.002022392325644138,0.11573933333333333,0.047509168728719825,alert
2024-01-01,0,0.0011461006091279475,0.12189675889738485,0.04944636392443071,alert
2024-02-01,0,0.001624329028117079,0.09775733333333333,0.04007753075020359,alert
2024-03-01,0,0.0010323256349438986,0.09775733333333333,0.039722328714299676,alert
2024-04-01,0,0.005052892261619267,0.09775733333333333,0.0421346686903049,alert
2024-05-01,0,0.00649559083780406,0.1794902418588697,0.07569345124623031,alert
2024-06-01,0,0.0012114972289291417,0.09775733333333333,0.039829831670690825,alert
2024-07-01,0,0.004376225888131128,0.09775733333333333,0.041728668866212015,alert
2024-08-01,0,0.007481398448527331,0.08375933333333334,0.03799257240244973,alert
2024-09-01,0,0.005455255968765899,0.08375933333333334,0.036776886914592875,alert
2024-10-01,0,0.003955565360008601,0.09234024569262657,0.039309437493055786,alert
2024-11-01,0,0.0028011873376910055,0.08714728262485716,0.03653962545255747,alert
2024-12-01,0,0.9802537530728997,0.10408803556752608,0.6297874660707503,alert
2025-01-01,0,0.9030460140625888,0.12417825044133295,0.5914989086140865,alert
2025-02-01,0,0.7545210744570748,0.10773852986226203,0.4958080566191497,alert
2025-03-01,0,0.7128158223216223,0.075426,0.4578598933929734,alert
2025-04-01,0,0.13154147325048854,0.08414900690905922,0.11258448671391681,alert
2025-05-01,0,0.011651073550132455,0.06959266666666666,0.03482771079674614,alert
2025-06-01,0,0.005196570173613288,0.07959266666666667,0.03495500877083464,alert
2025-07-01,0,0.0007195643298436971,0.052613047747017874,0.02147695769671337,alert
2025-08-01,0,0.00027901831361829726,0.055430841685044585,0.022339747662188814,alert
2025-09-01,0,0.000649142438427888,0.05700820258561112,0.023192766497301183,alert
2025-10-01,0,0.0052938551122627105,0.090426,0.03934671306735763,alert
2025-11-01,0,0.003933326298040133,0.090426,0.038530395778824084,alert
2025-12-01,0,0.012512779838169388,0.090426,0.043678067902901636,alert
2026-01-01,0,0.0302222740572973,0.10551880621906604,0.060340886922004795,alert
2026-02-01,0,0.031811759664058574,0.0903140562615613,0.05521267830305967,alert
