date,ml_prob,agent_score,final_score,status,actual,top_signals
2000-01-01,0.002,0.242,0.098,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-05-01,0.0,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-06-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-07-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-08-01,0.003,0.182,0.075,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-09-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-10-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-11-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2003-12-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-01-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-02-01,0.001,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-03-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-04-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-05-01,0.001,0.322,0.13,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-06-01,0.004,0.382,0.155,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-07-01,0.004,0.262,0.107,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-08-01,0.005,0.182,0.076,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-09-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-10-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-11-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-12-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-01-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-02-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-03-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-04-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-05-01,0.003,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-06-01,0.001,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-07-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-08-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-09-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-10-01,0.009,0.262,0.11,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-11-01,0.01,0.262,0.111,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-12-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-01-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-02-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-03-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-04-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-05-01,0.003,0.262,0.107,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-06-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-07-01,0.004,0.262,0.107,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-08-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-09-01,0.004,0.182,0.075,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-10-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-11-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-12-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-01-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-02-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-03-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-04-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-05-01,0.003,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-06-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-07-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-08-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-09-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-10-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-11-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-12-01,0.001,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-01-01,0.001,0.322,0.129,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-02-01,0.001,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-03-01,0.002,0.322,0.13,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-04-01,0.0,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-05-01,0.0,0.322,0.129,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-06-01,0.001,0.382,0.153,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-07-01,0.001,0.382,0.153,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-08-01,0.001,0.322,0.129,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-09-01,0.002,0.322,0.13,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-10-01,0.995,0.382,0.75,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-11-01,0.998,0.382,0.751,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-12-01,0.998,0.322,0.728,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-01-01,0.996,0.262,0.703,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-02-01,0.998,0.262,0.703,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-03-01,0.998,0.322,0.728,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-04-01,0.013,0.262,0.113,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-05-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-06-01,0.004,0.262,0.107,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-07-01,0.001,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-08-01,0.005,0.262,0.108,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-09-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-10-01,0.001,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-11-01,0.001,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-12-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-01-01,0.001,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-02-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-03-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-04-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-05-01,0.002,0.262,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-06-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-07-01,0.002,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-08-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-09-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-10-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-11-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-12-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-01-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-02-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-03-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-04-01,0.001,0.182,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-05-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-06-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-07-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-08-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-09-01,0.038,0.382,0.175,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-10-01,0.021,0.242,0.11,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-11-01,0.017,0.322,0.139,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2011-12-01,0.049,0.322,0.158,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-01-01,0.023,0.242,0.111,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-02-01,0.001,0.262,0.105,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-03-01,0.0,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-04-01,0.006,0.182,0.076,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2012-05-01,0.004,0.212,0.087,alert,0,CPI 10.4% above RBI's target band; India VIX elevated: 25.2; Rupee depreciating fast: 14.6% (3m)
2012-06-01,0.003,0.132,0.054,alert,0,CPI 10.4% above RBI's target band; Rupee depreciating fast: 9.1% (3m)
2012-07-01,0.026,0.132,0.069,alert,0,CPI 9.9% above RBI's target band; Rupee depreciating fast: 5.5% (3m)
2012-08-01,0.015,0.138,0.064,alert,0,CPI 9.9% above RBI's target band; IIP contracting: -0.1%
2012-09-01,0.0,0.138,0.055,alert,0,CPI 9.9% above RBI's target band; IIP contracting: -1.0%
2012-10-01,0.002,0.072,0.03,alert,0,CPI 9.8% above RBI's target band
2012-11-01,0.001,0.138,0.056,alert,0,CPI 9.8% above RBI's target band; IIP contracting: -1.7%
2012-12-01,0.001,0.072,0.029,alert,0,CPI 9.8% above RBI's target band
2013-01-01,0.0,0.126,0.051,alert,0,CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m)
2013-02-01,0.001,0.126,0.051,alert,0,CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m)
2013-03-01,0.023,0.126,0.064,alert,0,CPI 10.8% above RBI's target band; Inflation accelerating +1.04% (3m)
2013-04-01,0.002,0.072,0.03,alert,0,CPI 9.4% above RBI's target band
2013-05-01,0.007,0.072,0.033,alert,0,CPI 9.4% above RBI's target band
2013-06-01,0.995,0.198,0.676,alert,1,CPI 9.4% above RBI's target band; IIP contracting: -1.0%; Rupee depreciating fast: 9.7% (3m)
2013-07-01,0.996,0.132,0.65,alert,1,CPI 9.6% above RBI's target band; Rupee depreciating fast: 12.1% (3m)
2013-08-01,0.985,0.212,0.676,alert,1,CPI 9.6% above RBI's target band; India VIX elevated: 27.8; Rupee depreciating fast: 16.5% (3m)
2013-09-01,0.992,0.212,0.68,alert,1,CPI 9.6% above RBI's target band; India VIX elevated: 26.6; Rupee depreciating fast: 5.7% (3m)
2013-10-01,0.001,0.072,0.029,alert,0,CPI 10.1% above RBI's target band
2013-11-01,0.002,0.072,0.03,alert,0,CPI 10.1% above RBI's target band
2013-12-01,0.001,0.072,0.029,alert,0,CPI 10.1% above RBI's target band
2014-01-01,0.005,0.072,0.032,alert,0,CPI 8.8% above RBI's target band
2014-02-01,0.001,0.072,0.029,alert,0,CPI 8.8% above RBI's target band
2014-03-01,0.003,0.072,0.03,alert,0,CPI 8.8% above RBI's target band
2014-04-01,0.002,0.152,0.062,alert,0,CPI 8.3% above RBI's target band; India VIX elevated: 30.6
2014-05-01,0.001,0.072,0.029,alert,0,CPI 8.3% above RBI's target band
2014-06-01,0.001,0.072,0.03,alert,0,CPI 8.3% above RBI's target band
2014-07-01,0.001,0.072,0.029,alert,0,CPI 7.2% above RBI's target band
2014-08-01,0.003,0.072,0.031,alert,0,CPI 7.2% above RBI's target band
2014-09-01,0.005,0.072,0.032,alert,0,CPI 7.2% above RBI's target band
2014-10-01,0.015,0.0,0.009,watch,0,
2014-11-01,0.01,0.0,0.006,normal,0,
2014-12-01,0.022,0.0,0.013,alert,0,
2015-01-01,0.01,0.0,0.006,normal,0,
2015-02-01,0.006,0.0,0.004,normal,0,
2015-03-01,0.006,0.0,0.004,normal,0,
2015-04-01,0.004,0.0,0.002,normal,0,
2015-05-01,0.016,0.0,0.01,watch,0,
2015-06-01,0.012,0.0,0.007,watch,0,
2015-07-01,0.005,0.0,0.003,normal,0,
2015-08-01,0.018,0.0,0.011,watch,0,
2015-09-01,0.015,0.0,0.009,watch,0,
2015-10-01,0.004,0.114,0.048,alert,0,Inflation accelerating +1.31% (3m); Emergency rate cut: -0.75%
2015-11-01,0.004,0.054,0.024,alert,0,Inflation accelerating +1.31% (3m)
2015-12-01,0.004,0.054,0.024,alert,0,Inflation accelerating +1.31% (3m)
2016-01-01,0.006,0.0,0.003,normal,0,
2016-02-01,0.006,0.06,0.027,alert,0,Nifty 50 selloff: -11.9% (3m)
2016-03-01,0.003,0.0,0.002,normal,0,
2016-04-01,0.014,0.0,0.008,watch,0,
2016-05-01,0.001,0.0,0.001,normal,0,
2016-06-01,0.002,0.0,0.001,normal,0,
2016-07-01,0.001,0.072,0.029,alert,0,CPI 6.1% above RBI's target band
2016-08-01,0.001,0.072,0.029,alert,0,CPI 6.1% above RBI's target band
2016-09-01,0.001,0.072,0.03,alert,0,CPI 6.1% above RBI's target band
2016-10-01,0.005,0.0,0.003,normal,0,
2016-11-01,0.998,0.0,0.599,alert,1,
2016-12-01,0.997,0.0,0.598,alert,1,
2017-01-01,0.996,0.0,0.598,alert,1,
2017-02-01,0.99,0.0,0.594,alert,1,
2017-03-01,0.004,0.0,0.003,normal,0,
2017-04-01,0.002,0.0,0.001,normal,0,
2017-05-01,0.002,0.0,0.001,normal,0,
2017-06-01,0.004,0.066,0.029,alert,0,IIP contracting: -0.3%
2017-07-01,0.003,0.0,0.002,normal,0,
2017-08-01,0.002,0.0,0.001,normal,0,
2017-09-01,0.002,0.0,0.001,normal,0,
2017-10-01,0.006,0.054,0.025,alert,0,Inflation accelerating +1.22% (3m)
2017-11-01,0.002,0.054,0.023,alert,0,Inflation accelerating +1.22% (3m)
2017-12-01,0.001,0.054,0.022,alert,0,Inflation accelerating +1.22% (3m)
2018-01-01,0.001,0.054,0.022,alert,0,Inflation accelerating +1.49% (3m)
2018-02-01,0.001,0.054,0.022,alert,0,Inflation accelerating +1.49% (3m)
2018-03-01,0.001,0.054,0.022,alert,0,Inflation accelerating +1.49% (3m)
2018-04-01,0.001,0.0,0.001,normal,0,
2018-05-01,0.002,0.0,0.001,normal,0,
2018-06-01,0.002,0.06,0.025,alert,0,Rupee depreciating fast: 5.7% (3m)
2018-07-01,0.003,0.0,0.002,normal,0,
2018-08-01,0.001,0.06,0.025,alert,0,Rupee depreciating fast: 5.9% (3m)
2018-09-01,0.002,0.06,0.025,alert,0,Rupee depreciating fast: 5.4% (3m)
2018-10-01,0.776,0.06,0.49,alert,0,Rupee depreciating fast: 7.2% (3m)
2018-11-01,0.488,0.0,0.293,alert,0,
2018-12-01,0.724,0.0,0.434,alert,0,
2019-01-01,0.954,0.0,0.572,alert,0,
2019-02-01,0.96,0.0,0.576,alert,0,
2019-03-01,0.013,0.0,0.008,watch,0,
2019-04-01,0.017,0.0,0.01,watch,0,
2019-05-01,0.001,0.0,0.001,normal,0,
2019-06-01,0.003,0.0,0.002,normal,0,
2019-07-01,0.001,0.0,0.001,normal,1,
2019-08-01,0.015,0.066,0.035,alert,1,IIP contracting: -1.4%
2019-09-01,0.873,0.11,0.568,alert,1,IIP contracting: -4.6%; 3-month avg negative: -0.37
2019-10-01,0.763,0.208,0.541,alert,1,Inflation accelerating +1.47% (3m); IIP collapsed: -6.6%; 3-month avg negative: -4.20
2019-11-01,0.759,0.098,0.495,alert,1,Inflation accelerating +1.47% (3m); 3-month avg negative: -3.03
2019-12-01,0.013,0.098,0.047,alert,0,Inflation accelerating +1.47% (3m); 3-month avg negative: -1.37
2020-01-01,0.005,0.126,0.054,alert,0,CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m)
2020-02-01,0.006,0.126,0.054,alert,0,CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m)
2020-03-01,0.996,0.54,0.813,alert,1,CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m); IIP collapsed: -18.7%
2020-04-01,0.843,0.586,0.74,alert,1,CPI 7.2% above RBI's target band; IIP collapsed: -57.3%; 3-month avg negative: -23.60
2020-05-01,0.936,0.466,0.748,alert,1,CPI 7.2% above RBI's target band; IIP collapsed: -33.4%; 3-month avg negative: -36.47
2020-06-01,0.886,0.406,0.694,alert,1,CPI 7.2% above RBI's target band; IIP collapsed: -16.6%; 3-month avg negative: -35.77
