date,ml_prob,agent_score,final_score,status,actual,top_signals,explanation
2004-05-01,0.002,0.426,0.172,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-06-01,0.004,0.479,0.194,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-07-01,0.004,0.318,0.13,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-08-01,0.005,0.244,0.1,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-09-01,0.002,0.251,0.102,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-10-01,0.002,0.194,0.079,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-11-01,0.002,0.172,0.07,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2004-12-01,0.001,0.199,0.08,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-01-01,0.001,0.203,0.082,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-02-01,0.001,0.17,0.069,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-03-01,0.002,0.156,0.064,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-04-01,0.002,0.162,0.066,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-05-01,0.003,0.227,0.093,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-06-01,0.001,0.263,0.106,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-07-01,0.001,0.204,0.082,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-08-01,0.001,0.232,0.093,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-09-01,0.002,0.173,0.07,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-10-01,0.009,0.276,0.116,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-11-01,0.005,0.299,0.123,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2005-12-01,0.002,0.265,0.107,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-01-01,0.002,0.204,0.083,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-02-01,0.001,0.183,0.074,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-03-01,0.001,0.238,0.095,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-04-01,0.002,0.199,0.081,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-05-01,0.003,0.367,0.149,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-06-01,0.002,0.367,0.148,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-07-01,0.004,0.245,0.101,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-08-01,0.002,0.191,0.077,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-09-01,0.002,0.161,0.066,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-10-01,0.002,0.198,0.081,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-11-01,0.001,0.213,0.086,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2006-12-01,0.002,0.258,0.104,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-01-01,0.002,0.233,0.094,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-02-01,0.001,0.22,0.088,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-03-01,0.001,0.22,0.089,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-04-01,0.002,0.318,0.129,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-05-01,0.003,0.257,0.104,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-06-01,0.001,0.211,0.085,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-07-01,0.001,0.182,0.073,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-08-01,0.002,0.174,0.071,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-09-01,0.001,0.208,0.084,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-10-01,0.0,0.209,0.084,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-11-01,0.001,0.197,0.079,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2007-12-01,0.001,0.334,0.134,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-01-01,0.001,0.39,0.157,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-02-01,0.001,0.297,0.119,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-03-01,0.002,0.336,0.135,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-04-01,0.0,0.28,0.112,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-05-01,0.001,0.358,0.144,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-06-01,0.001,0.442,0.177,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-07-01,0.001,0.414,0.166,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-08-01,0.002,0.349,0.141,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-09-01,0.001,0.382,0.153,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-10-01,0.995,0.474,0.787,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2008-11-01,0.998,0.475,0.789,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,"2008-11: elevated recession risk (P=78.9%). CPI 10.4% above RBI's target band IIP contracting: -0.7% 3-month avg negative: -0.70 India VIX elevated: 57.4 Related policy commentary: [Budget Speech 2016-02] Annexes to Part B DirectTax 40 Indirect Tax 49 Other Legislative Amendments 71 Budget 2016-2017 Speech of Arun Jaitley Minister of Finance February 29... | [Budget Speech 2017-02] retreat from globalisation of goods, services and people, as pressures for protectionism are building up. These developments have the potential to aff..."
2008-12-01,0.998,0.407,0.762,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-01-01,0.996,0.359,0.741,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-02-01,0.992,0.353,0.736,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-03-01,0.997,0.388,0.754,alert,1,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-04-01,0.013,0.321,0.136,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-05-01,0.002,0.348,0.14,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-06-01,0.002,0.343,0.139,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-07-01,0.001,0.342,0.138,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-08-01,0.005,0.348,0.142,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-09-01,0.002,0.341,0.137,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-10-01,0.001,0.281,0.113,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-11-01,0.001,0.227,0.091,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2009-12-01,0.001,0.155,0.062,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-01-01,0.001,0.219,0.089,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-02-01,0.001,0.159,0.064,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
2010-03-01,0.001,0.172,0.069,alert,0,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70,CPI 10.4% above RBI's target band; IIP contracting: -0.7%; 3-month avg negative: -0.70
